id,name,brandId,brand,entity,reviewRating,basicPrice,actualPrice,date
212145918,Джинсы широкие базовые со средней посадкой,4126,Befree,джинсы,4.8,5599.0,3149.0,2025-11-12
494659310,Куртка стеганая с плюшевым капюшоном,4126,Befree,куртки,4.7,7799.0,5849.0,2025-11-12
505464486,Куртка-бомбер джинсовая утепленная,4126,Befree,куртки,5.0,10599.0,7551.0,2025-11-12
58456932,Джинсы широкие с высокой посадкой,4126,Befree,джинсы,4.7,4999.0,3299.0,2025-11-12
505464532,Куртка стеганая с капюшоном,4126,Befree,куртки,4.9,9799.0,6834.0,2025-11-12
495893164,Куртка-бомбер с широким воротником,4126,Befree,бомберы,4.9,7799.0,5849.0,2025-11-12
266200641,Куртка стеганая удлиненная с капюшоном,4126,Befree,куртки,4.6,7799.0,2933.0,2025-11-12
494076556,Кардиган на молнии с воротником-стойкой,4126,Befree,кардиганы,4.9,4999.0,2886.0,2025-11-12
498764981,Шуба короткая с длинным ворсом,4126,Befree,шубы искусственные,4.9,11199.0,7307.0,2025-11-12
455048668,Базовое боди с длинным рукавом из вискозы,4126,Befree,блузки-боди,4.8,2199.0,890.0,2025-11-12
161909092,Джинсы-бананы со складками на поясе,4126,Befree,джинсы,4.7,5599.0,1679.0,2025-11-12
387372121,Брюки широкие костюмные со стрелками,4126,Befree,брюки,4.7,4599.0,3276.0,2025-11-12
39257087,Джинсы широкие с высокой посадкой,4126,Befree,джинсы,4.6,4999.0,3111.0,2025-11-12
483055228,Куртка стеганая свободная с капюшоном,4126,Befree,куртки,4.8,6399.0,4463.0,2025-11-12
458280637,Жилет стеганый на утеплителе,4126,Befree,жилеты,4.9,5599.0,3989.0,2025-11-12
521474990,Куртка зимняя стеганая вельветовая,4126,Befree,куртки,4.8,8399.0,5858.0,2025-11-12
440747283,Топ-бандо на тонких бретельках,4126,Befree,топы,4.9,999.0,322.0,2025-11-12
291256320,Куртка-косуха из драповой ткани,4126,Befree,полупальто,4.8,8799.0,3695.0,2025-11-12
483055310,Куртка стеганая с капюшоном,4126,Befree,куртки,4.9,9799.0,6834.0,2025-11-12
479961252,Куртка стеганая с капюшоном и поясом,4126,Befree,куртки,5.0,6999.0,4934.0,2025-11-12
312681355,Куртка стеганая укороченная из вельветовой ткани,4126,Befree,куртки,4.2,7799.0,2339.0,2025-11-12
447331319,Кардиган из полупрозрачной вискозы,4126,Befree,кардиганы,4.8,2799.0,1175.0,2025-11-12
161909093,Джинсы-бананы со складками на поясе,4126,Befree,джинсы,4.8,5599.0,1679.0,2025-11-12
469571291,Кардиган на завязках с принтом,4126,Befree,кардиганы,4.9,4199.0,2078.0,2025-11-12
463751133,Кардиган на пуговицах приталенный,4126,Befree,кардиганы,4.9,4999.0,2849.0,2025-11-12
505464772,Шуба утепленная с длинным ворсом,4126,Befree,шубы искусственные,4.7,12599.0,7937.0,2025-11-12
494076423,Худи-зипка из футера с принтом,4126,Befree,толстовки,4.9,4999.0,2437.0,2025-11-12
314913584,Куртка-косуха из драповой ткани с ремнем,4126,Befree,полупальто,4.7,9199.0,3311.0,2025-11-12
504889331,Куртка вощеная с вельветовым воротником,4126,Befree,куртки,4.9,10599.0,6279.0,2025-11-12
498764912,Кардиган на молнии с воротником-стойкой,4126,Befree,кардиганы,4.9,4599.0,2517.0,2025-11-12
505464686,Куртка приталенная с меховой отделкой,4126,Befree,дубленки,4.8,7399.0,5049.0,2025-11-12
445418369,Куртка плюшевая с капюшоном,4126,Befree,куртки,4.9,7799.0,3860.0,2025-11-12
493948995,Кардиган на пуговицах с шерстью,4126,Befree,кардиганы,4.9,4199.0,2393.0,2025-11-12
447331329,Куртка-бомбер утепленная,4126,Befree,бомберы,5.0,6399.0,3887.0,2025-11-12
479961264,Куртка-бомбер оверсайз с капюшоном,4126,Befree,бомберы,5.0,8399.0,6299.0,2025-11-12
445418327,Кардиган на пуговицах с круглым вырезом,4126,Befree,кардиганы,4.9,4199.0,2928.0,2025-11-12
445418314,Кардиган на пуговицах с шерстью,4126,Befree,кардиганы,4.8,4199.0,3149.0,2025-11-12
482113625,Ботильоны из бархата на низком каблуке,4126,Befree,ботильоны,4.7,5599.0,3149.0,2025-11-12
313748926,Куртка-бомбер стеганая на утеплителе,4126,Befree,куртки,4.6,5599.0,2603.0,2025-11-12
275655189,Джинсы широкие с высокой посадкой,4126,Befree,джинсы,4.8,4999.0,3074.0,2025-11-12
212145920,Джинсы широкие базовые со средней посадкой,4126,Befree,джинсы,4.8,5599.0,2729.0,2025-11-12
461310013,Джемпер оверсайз вязаный с воротником на молнии,4126,Befree,джемперы,4.9,4199.0,2267.0,2025-11-12
436617924,Майка гладкая с вырезом-лодочкой,4126,Befree,топы,4.9,1299.0,448.0,2025-11-12
458421645,Куртка-бомбер оверсайз на утеплителе,4126,Befree,бомберы,5.0,6399.0,3311.0,2025-11-12
504158941,Кардиган короткий с воротником-стойкой,4126,Befree,кардиганы,4.9,3899.0,2163.0,2025-11-12
291256100,Кардиган на пуговицах вязаный с декором,4126,Befree,кардиганы,4.8,4599.0,1655.0,2025-11-12
462287141,Кардиган оверсайз на пуговицах осенний,4126,Befree,кардиганы,4.8,4199.0,2267.0,2025-11-12
523280205,Джемпер на молнии вязаный с горлом,4126,Befree,джемперы,4.8,4999.0,3411.0,2025-11-12
451040611,Майка гладкая на тонких бретелях,4126,Befree,топы,4.9,1299.0,526.0,2025-11-12
481247916,Джемпер рваный с имитацией рубашки,4126,Befree,джемперы,5.0,4999.0,2324.0,2025-11-12
174947178,Джинсы клеш с высокой посадкой,4126,Befree,джинсы,4.6,4999.0,3749.0,2025-11-12
447331340,Джемпер вязаный с рваными элементами,4126,Befree,джемперы,5.0,3899.0,1696.0,2025-11-12
498764886,Блузка шифоновая с кружевом нарядная,4126,Befree,блузки,4.9,3899.0,2602.0,2025-11-12
458434024,Джемпер-поло вязаный с вышивкой,4126,Befree,джемперы,4.9,3899.0,1725.0,2025-11-12
505464513,Куртка-парка длинная с капюшоном,4126,Befree,парки,5.0,10599.0,7551.0,2025-11-12
455048656,Кардиган жакет в стиле Chanel,4126,Befree,кардиганы,4.9,4599.0,2379.0,2025-11-12
342519144,Свитшот из футера базовый,4126,Befree,свитшоты,4.8,3599.0,1052.0,2025-11-12
310961963,Куртка оверсайз из нейлона с отложным воротником,4126,Befree,куртки,4.3,7799.0,3977.0,2025-11-12
