id,brand,brandId,name,entity,reviewRating,basicPrice,actualPrice
212145918,Befree,4126,Джинсы широкие базовые со средней посадкой,джинсы,4.8,5599.0,3149.0
494659310,Befree,4126,Куртка стеганая с плюшевым капюшоном,куртки,4.7,7799.0,5849.0
505464486,Befree,4126,Куртка-бомбер джинсовая утепленная,куртки,5.0,10599.0,7551.0
58456932,Befree,4126,Джинсы широкие с высокой посадкой,джинсы,4.7,4999.0,3299.0
505464532,Befree,4126,Куртка стеганая с капюшоном,куртки,4.9,9799.0,6834.0
495893164,Befree,4126,Куртка-бомбер с широким воротником,бомберы,4.9,7799.0,5849.0
266200641,Befree,4126,Куртка стеганая удлиненная с капюшоном,куртки,4.6,7799.0,2933.0
494076556,Befree,4126,Кардиган на молнии с воротником-стойкой,кардиганы,4.9,4999.0,2886.0
498764981,Befree,4126,Шуба короткая с длинным ворсом,шубы искусственные,4.9,11199.0,7307.0
455048668,Befree,4126,Базовое боди с длинным рукавом из вискозы,блузки-боди,4.8,2199.0,890.0
161909092,Befree,4126,Джинсы-бананы со складками на поясе,джинсы,4.7,5599.0,1679.0
387372121,Befree,4126,Брюки широкие костюмные со стрелками,брюки,4.7,4599.0,3276.0
39257087,Befree,4126,Джинсы широкие с высокой посадкой,джинсы,4.6,4999.0,3111.0
483055228,Befree,4126,Куртка стеганая свободная с капюшоном,куртки,4.8,6399.0,4463.0
458280637,Befree,4126,Жилет стеганый на утеплителе,жилеты,4.9,5599.0,3989.0
440747283,Befree,4126,Топ-бандо на тонких бретельках,топы,4.9,999.0,322.0
483055310,Befree,4126,Куртка стеганая с капюшоном,куртки,4.9,9799.0,6834.0
291256320,Befree,4126,Куртка-косуха из драповой ткани,полупальто,4.8,8799.0,3695.0
312681355,Befree,4126,Куртка стеганая укороченная из вельветовой ткани,куртки,4.2,7799.0,2339.0
479961252,Befree,4126,Куртка стеганая с капюшоном и поясом,куртки,5.0,6999.0,4934.0
447331319,Befree,4126,Кардиган из полупрозрачной вискозы,кардиганы,4.8,2799.0,1175.0
469571291,Befree,4126,Кардиган на завязках с принтом,кардиганы,4.9,4199.0,2078.0
161909093,Befree,4126,Джинсы-бананы со складками на поясе,джинсы,4.8,5599.0,1679.0
505464772,Befree,4126,Шуба утепленная с длинным ворсом,шубы искусственные,4.7,12599.0,7937.0
463751133,Befree,4126,Кардиган на пуговицах приталенный,кардиганы,4.9,4999.0,2849.0
314913584,Befree,4126,Куртка-косуха из драповой ткани с ремнем,полупальто,4.7,9199.0,3311.0
504889331,Befree,4126,Куртка вощеная с вельветовым воротником,куртки,4.9,10599.0,6279.0
498764912,Befree,4126,Кардиган на молнии с воротником-стойкой,кардиганы,4.9,4599.0,2517.0
494076423,Befree,4126,Худи-зипка из футера с принтом,толстовки,4.9,4999.0,2437.0
445418369,Befree,4126,Куртка плюшевая с капюшоном,куртки,4.9,7799.0,3860.0
447331329,Befree,4126,Куртка-бомбер утепленная,бомберы,5.0,6399.0,3887.0
445418314,Befree,4126,Кардиган на пуговицах с шерстью,кардиганы,4.8,4199.0,3149.0
493948995,Befree,4126,Кардиган на пуговицах с шерстью,кардиганы,4.9,4199.0,2393.0
479961264,Befree,4126,Куртка-бомбер оверсайз с капюшоном,бомберы,5.0,8399.0,6299.0
482113625,Befree,4126,Ботильоны из бархата на низком каблуке,ботильоны,4.7,5599.0,3149.0
445418327,Befree,4126,Кардиган на пуговицах с круглым вырезом,кардиганы,4.9,4199.0,2928.0
291256100,Befree,4126,Кардиган на пуговицах вязаный с декором,кардиганы,4.8,4599.0,1655.0
313748926,Befree,4126,Куртка-бомбер стеганая на утеплителе,куртки,4.6,5599.0,2603.0
212145920,Befree,4126,Джинсы широкие базовые со средней посадкой,джинсы,4.8,5599.0,2729.0
436617924,Befree,4126,Майка гладкая с вырезом-лодочкой,топы,4.9,1299.0,448.0
505464686,Befree,4126,Куртка приталенная с меховой отделкой,дубленки,4.8,7399.0,5049.0
461310013,Befree,4126,Джемпер оверсайз вязаный с воротником на молнии,джемперы,4.9,4199.0,2267.0
275655189,Befree,4126,Джинсы широкие с высокой посадкой,джинсы,4.8,4999.0,3074.0
458421645,Befree,4126,Куртка-бомбер оверсайз на утеплителе,бомберы,5.0,6399.0,3311.0
504158941,Befree,4126,Кардиган короткий с воротником-стойкой,кардиганы,4.9,3899.0,2163.0
462287141,Befree,4126,Кардиган оверсайз на пуговицах осенний,кардиганы,4.8,4199.0,2267.0
451040611,Befree,4126,Майка гладкая на тонких бретелях,топы,4.9,1299.0,526.0
523280205,Befree,4126,Джемпер на молнии вязаный с горлом,джемперы,4.8,4999.0,3411.0
498764886,Befree,4126,Блузка шифоновая с кружевом нарядная,блузки,4.9,3899.0,2602.0
481247916,Befree,4126,Джемпер рваный с имитацией рубашки,джемперы,5.0,4999.0,2324.0
174947178,Befree,4126,Джинсы клеш с высокой посадкой,джинсы,4.6,4999.0,3749.0
458434024,Befree,4126,Джемпер-поло вязаный с вышивкой,джемперы,4.9,3899.0,1725.0
455048656,Befree,4126,Кардиган жакет в стиле Chanel,кардиганы,4.9,4599.0,2379.0
424831577,Befree,4126,Туника накидка пляжная вискозная,туники,4.8,3599.0,998.0
505464513,Befree,4126,Куртка-парка длинная с капюшоном,парки,5.0,10599.0,7551.0
447331340,Befree,4126,Джемпер вязаный с рваными элементами,джемперы,5.0,3899.0,1696.0
471175033,Befree,4126,Кардиган на пуговицах с шерстью,кардиганы,4.9,4999.0,2324.0
463751414,Befree,4126,Джемпер поло оверсайз вязаный с длинным рукавом,джемперы,4.9,3899.0,1900.0
498765062,Befree,4126,Куртка стеганая с плюшевыми вставками,куртки,5.0,9799.0,6320.0
310961963,Befree,4126,Куртка оверсайз из нейлона с отложным воротником,куртки,4.3,7799.0,3977.0
291256099,Befree,4126,Брюки прямые с кожаной фактурой осенние,брюки,4.8,3899.0,2193.0
270422820,Befree,4126,Майка RIBTOP в рубчик на широких бретелях,топы,4.9,1399.0,461.0
505464714,Befree,4126,PLUS SIZE Куртка-парка с капюшоном и поясом,парки,4.8,8399.0,5039.0
458434008,Befree,4126,Джемпер-поло вязаный в полоску,джемперы,4.9,3199.0,1295.0
450998510,Befree,4126,Куртка-бомбер из драповой ткани,бомберы,4.7,6399.0,2975.0
455048693,Befree,4126,Джемпер тонкий базовый из шерсти мериноса,джемперы,4.9,3599.0,1673.0
296554780,Befree,4126,Джинсы клеш с высокой посадкой,джинсы,4.8,4999.0,3411.0
342519144,Befree,4126,Свитшот из футера базовый,свитшоты,4.8,3599.0,1052.0
455048632,Befree,4126,Кардиган базовый оверсайз на пуговицах с карманами,кардиганы,4.9,3899.0,1988.0
419948298,Befree,4126,Кардиган жакет укороченный в стиле old money,кардиганы,4.9,4599.0,2104.0
504889323,Befree,4126,Джемпер вязаный с шерстью,джемперы,5.0,4199.0,2456.0
483055307,Befree,4126,Джемпер базовый оверсайз хлопковый в рубчик,джемперы,4.9,3899.0,2222.0
440746000,Befree,4126,Кардиган на пуговицах с вышивкой,кардиганы,4.9,4199.0,2047.0
247768281,Befree,4126,Джинсы мом с тинтованным окрашиванием,джинсы,4.7,4599.0,3449.0
310961881,Befree,4126,Жилет стеганый утепленный с воротником-стойкой,жилеты,4.8,6399.0,1871.0
505464637,Befree,4126,Куртка-бомбер на утеплителе,бомберы,5.0,9799.0,4997.0
266200620,Befree,4126,Пальто стеганое с капюшоном и воротником-стойкой,куртки,4.6,8799.0,4157.0
455048661,Befree,4126,Джемпер-поло вискозный с рюшами,джемперы,4.9,3599.0,1349.0
528869244,Befree,4126,Толстовка-полузамок флисовая с принтом,толстовки,5.0,5599.0,3695.0
438671202,Befree,4126,Джемпер оверсайз вязаный с принтом,джемперы,5.0,4199.0,1732.0
445418278,Befree,4126,Куртка плюшевая с капюшоном,куртки,4.8,7399.0,2719.0
491810384,Befree,4126,Свитшот оверсайз с вареным эффектом и принтом,свитшоты,4.8,4999.0,1649.0
493948994,Befree,4126,Кардиган на пуговицах с шерстью,кардиганы,4.8,4199.0,2487.0
451616634,Befree,4126,Платье миди осеннее облегающее из вискозы,платья,5.0,3599.0,1916.0
331507963,Befree,4126,Майка гладкая на тонких бретельках,топы,4.7,1299.0,379.0
498771035,Befree,4126,Шуба короткая с длинным ворсом,шубы искусственные,4.7,7799.0,4796.0
455048785,Befree,4126,PLUS SIZE Кардиган жакет в стиле Chanel,кардиганы,5.0,4599.0,1690.0
429073567,Befree,4126,Брюки широкие с лампасами,брюки,4.9,3599.0,1673.0
316111194,Befree,4126,Куртка-бомбер свободная на утеплителе,бомберы,4.9,8399.0,3464.0
533634315,Befree,4126,Джемпер вязаный с ручной вышивкой,джемперы,4.9,4599.0,3138.0
463751402,Befree,4126,Кардиган на пуговицах рваный с принтом,кардиганы,4.7,6399.0,2687.0
463751413,Befree,4126,Джемпер поло оверсайз вязаный с длинным рукавом,джемперы,5.0,3899.0,1813.0
469571734,Befree,4126,Рубашка домашняя из хлопка,блузки,5.0,3599.0,1511.0
534667363,Befree,4126,Куртка непромокаемая с капюшоном,куртки,4.9,10199.0,7649.0
418866803,Befree,4126,Юбка мини асимметричная с принтом,юбки,4.9,2799.0,965.0
526250951,Befree,4126,Куртка стеганая вельветовая,куртки,4.6,9799.0,7349.0
471175026,Befree,4126,Кардиган на молнии с воротником,кардиганы,4.9,4599.0,1897.0
483055398,Befree,4126,Пальто стеганое с капюшоном и поясом,пуховики,4.8,8399.0,5480.0
249181547,Befree,4126,Свитер вискозный с воротником-стойкой,свитеры,4.7,4999.0,2287.0
310961879,Befree,4126,Жилет стеганый утепленный с воротником-стойкой,жилеты,4.7,6399.0,1967.0
